Rndrng_NPI,total_spine_services,total_services,fraction_spine
1518295815,5617.0,8476.0,0.6626946672958943
1518302017,223.0,1887.0,0.1181770005299417
1518306497,516.0,3662.0,0.14090660841070454
1518903491,353.0,4426.0,0.07975598734749209
1518905116,352.0,2881.0,0.12217979868101354
1518908094,154.0,4904.0,0.031402936378466556
1518908896,3171.0,6836.0,0.463867758923347
1518921139,4050.0,11257.0,0.35977613929110774
1518931559,77.0,2311.0,0.033318909562959756
1518946615,4164.0,11981.0,0.34755028795593024
1518950831,34.0,9298.0,0.0036567003656700365
1518958776,142.0,3205.0,0.04430577223088924
1518960483,3747.0,11612.0,0.32268343093351703
1518962026,254.0,4374.0,0.058070416095107456
1518964790,1458.0,7793.0,0.18709097908379316
1518968817,50.0,664.0,0.07530120481927711
1518973767,117.0,1120.0,0.10446428571428572
1528009198,521.0,2799.0,0.18613790639514113
1528018785,608.0,5379.0,0.11303216211191672
1528019585,1410.0,10428.0,0.13521288837744533
1528021391,12.0,730.0,0.01643835616438356
1528028420,35.0,881.0,0.039727582292849034
1528033651,1646.0,9029.0,0.18230147303134345
1528038528,58.0,3989.0,0.014539984958636249
1528038676,2553.0,7344.0,0.34763071895424835
1528064144,27.0,1285.0,0.021011673151750974
1528068608,426.0,4282.0,0.09948622139187295
1528069127,579.0,2651.0,0.21840814786872878
1528074135,1849.0,5500.0,0.3361818181818182
1528078870,911.0,4694.0,0.19407754580315295
1528084522,438.0,2747.0,0.15944666909355662
1528091139,22.0,746.0,0.029490616621983913
1528094851,2084.0,15234.0,0.13679926480241564
1528098795,173.0,3917.0,0.04416645391881542
1528126711,557.0,2068.0,0.26934235976789167
1528129228,1119.0,13387.0,0.08358855606185105
1528134582,299.0,6054.0,0.04938883382887347
1528160686,4217.0,16346.0,0.25798360455157227
1528164076,1050.0,4671.0,0.224791265253693
1528168374,662.0,3157.0,0.20969274627811213
1528169851,111.0,2467.0,0.0449939197405756
1528175940,1131.0,7039.0,0.16067623241937776
1528179363,734.0,6372.0,0.11519146264908976
1528195252,2409.0,10641.0,0.2263884973216803
1528201092,1035.0,6482.0,0.15967294045047825
1528201118,609.0,1768.0,0.34445701357466063
1528218773,1062.0,31350.0,0.0338755980861244
1528219466,2682.0,13891.0,0.19307465265279677
1528226792,27.0,2213.0,0.012200632625395391
1528262110,3151.0,11217.0,0.28091290006240527
1528276557,738.0,2023.0,0.3648047454275828
1528287851,195.0,1420.0,0.13732394366197184
1528350436,41.0,1250.0,0.0328
1528379641,25.0,1643.0,0.015216068167985392
1528382173,21.0,665.0,0.031578947368421054
1528398203,856.0,4012.0,0.21335992023928216
1528453453,13.0,310.0,0.041935483870967745
1528497948,116.0,1392.0,0.08333333333333333
1538101746,14.0,118.0,0.11864406779661017
1538107545,292.0,2696.0,0.1083086053412463
1538113360,57.0,32299.0,0.001764760518901514
1538119649,153.0,5753.0,0.02659482009386407
1538133129,1118.0,6648.0,0.16817087845968712
1538152400,1148.0,4669.0,0.24587706146926536
1538155122,555.0,4923.0,0.11273613650213285
1538166251,331.0,1371.0,0.2414296134208607
1538166301,67.0,1610.0,0.04161490683229813
1538195920,2661.0,8510.0,0.3126909518213866
1538196175,978.0,7662.0,0.12764291307752546
1538196548,428.0,3085.0,0.13873581847649918
1538206883,574.0,1566.0,0.3665389527458493
1538261615,2920.0,21487.0,0.13589612323730627
1538269402,322.0,3091.0,0.10417340666450987
1538303235,391.0,1019.0,0.3837095191364082
1538308275,435.0,8152.0,0.05336113837095191
1538326392,182.0,2432.0,0.07483552631578948
1538327010,481.0,2575.0,0.18679611650485436
1538350830,2559.0,11097.0,0.230602865639362
1538364914,2057.0,7601.0,0.2706222865412446
1538375076,69.0,2586.0,0.02668213457076566
1538426549,42.0,195.0,0.2153846153846154
1538455225,126.0,885.0,0.1423728813559322
1538470109,186.0,791.0,0.23514538558786346
1538555982,102.0,102.0,1.0
1538574991,548.0,1522.0,0.3600525624178712
1548201346,464.0,4748.0,0.09772535804549284
1548210107,1312.0,5118.0,0.2563501367721766
1548214570,1576.0,3087.0,0.5105280207321024
1548216849,218.0,2059.0,0.10587663914521613
1548224249,1338.0,5134.0,0.26061550447993764
1548227663,384.0,3079.0,0.12471581682364404
1548238108,669.0,5195.0,0.1287776708373436
1548238322,294.0,3673.0,0.08004356112169889
1548239288,721.0,4925.0,0.14639593908629442
1548242589,809.0,3131.0,0.25838390290641966
1548243009,652.0,5879.0,0.1109032148324545
1548243389,1071.0,4473.0,0.23943661971830985
1548253503,6098.0,16055.0,0.3798193709124883
1548254667,934.0,2531.0,0.36902410114579215
1548259906,169.0,3356.0,0.05035756853396901
1548264385,259.0,2158.0,0.12001853568118628
1548270788,523.0,3556.0,0.1470753655793026
1548281363,5163.0,13058.0,0.3953897993567162
1548282791,12.0,1772.0,0.006772009029345372
1548286412,1432.0,20969.0,0.06829128713815633
1548290158,837.0,5969.0,0.14022449321494387
1548349699,204.0,2074.0,0.09836065573770492
1548354459,3532.0,10223.0,0.3454954514330431
1548355779,95.0,1284.0,0.07398753894080996
1548358385,3739.0,10273.0,0.3639637885719848
1548365802,2743.0,10800.0,0.2539814814814815
1548367808,2270.0,5767.0,0.39361886596150514
1548429038,1101.0,4370.0,0.25194508009153316
1548430754,1296.0,6897.0,0.1879077859939104
1548436660,62.0,1814.0,0.034178610804851156
1548439920,233.0,4182.0,0.05571496891439503
1548449093,392.0,2397.0,0.16353775552774302
1548451040,207.0,5670.0,0.03650793650793651
1548463102,3434.0,7214.0,0.47601885223177154
1548472343,151.0,2253.0,0.06702174877940524
1548607575,124.0,685.0,0.181021897810219
1558302943,106.0,2320.0,0.045689655172413794
1558307330,1551.0,3413.0,0.4544389100498096
1558328278,151.0,3115.0,0.048475120385232745
1558332726,198.0,3025.0,0.06545454545454546
1558333849,11.0,388.0,0.028350515463917526
1558339101,68.0,699.0,0.09728183118741059
1558344507,1849.0,14509.0,0.127438141842994
1558345264,1158.0,9548.0,0.12128194386258902
1558352831,1927.0,10544.0,0.18275796661608498
1558357046,530.0,4274.0,0.12400561534861956
1558371906,1470.0,7564.0,0.1943416181914331
1558404236,299.0,3262.0,0.09166155732679337
1558418103,114.0,4717.0,0.024167903328386687
1558433821,12.0,976.0,0.012295081967213115
1558435305,25.0,866.0,0.028868360277136258
1558454637,150.0,2323.0,0.06457167455876023
1558455543,443.0,1833.0,0.24168030551009276
1558457572,714.0,2987.0,0.2390358218948778
1558472910,457.0,13791.0,0.03313755347690523
1558479121,12.0,1099.0,0.01091901728844404
1558479808,29.0,303.0,0.09570957095709572
1558505172,1658.0,7706.0,0.21515702050350377
1558568279,1503.0,6240.0,0.24086538461538462
1558578344,620.0,7707.0,0.08044634747632023
1558578708,4229.0,66544.0,0.06355193556143304
1558585927,1175.0,3159.0,0.3719531497309275
1558686113,558.0,1001.0,0.5574425574425574
1558700492,439.0,1277.0,0.3437744714173845
1558705582,54.0,697.0,0.07747489239598278
1558814053,15.0,1677.0,0.008944543828264758
1568410629,1881.0,5493.0,0.3424358274167122
1568438489,190.0,9217.5,0.02061296446975861
1568439172,2158.0,12200.0,0.17688524590163934
1568442804,35.0,192.0,0.18229166666666666
1568443661,563.0,2241.0,0.25122713074520303
1568445476,2533.0,5999.0,0.4222370395065844
1568446482,922.0,2736.0,0.3369883040935672
1568451607,1052.0,25976.0,0.040498922081921775
1568452076,163.0,4242.0,0.038425271098538424
1568452506,391.0,4144.0,0.09435328185328186
1568461374,358.0,4030.0,0.08883374689826302
1568465474,650.0,4457.0,0.14583800762844962
1568465961,1091.0,8665.0,0.12590882862088862
1568466308,208.0,1895.0,0.10976253298153034
1568467454,1501.0,9702.0,0.1547103689960833
1568469609,3838.0,8361.0,0.4590360004784117
1568470904,777.0,6533.0,0.11893463952242461
1568481802,149.0,7676.0,0.019411151641479937
1568494771,585.0,3113.0,0.18792161901702537
1568510006,127.0,1261.0,0.1007137192704203
1568546612,4262.0,5977.0,0.7130667558976075
1568569358,1596.0,5426.0,0.29413932915591595
1568575231,31.0,315.0,0.09841269841269841
1568584159,768.0,4790.0,0.1603340292275574
1568591576,776.0,2133.0,0.36380684481950304
1568606747,51.0,3055.0,0.01669394435351882
1568628055,165.0,1477.0,0.11171293161814488
1568628170,703.0,2365.0,0.29725158562367865
1568637296,4486.0,13530.0,0.33155949741315593
1568662435,457.0,2522.0,0.18120539254559873
1568662971,815.0,10509.0,0.07755257398420401
1568669828,521.0,10415.0,0.0500240038406145
1568679652,3106.0,6056.0,0.5128797886393659
1568692887,1646.0,3316.0,0.49638118214716526
1568720548,649.0,1936.0,0.3352272727272727
1568789188,39.0,441.0,0.08843537414965986
1568805927,363.0,3895.0,0.093196405648267
1568856656,52.0,441.0,0.11791383219954649
1568949055,254.0,851.0,0.2984723854289072
1578508354,608.0,5309.0,0.11452250894707101
1578510954,1403.0,5217.0,0.26892850297105614
1578513925,1799.0,5057.0,0.3557445125568519
1578520532,2625.0,7848.0,0.334480122324159
1578543096,1001.0,4643.0,0.21559336635795823
1578543187,619.0,2831.0,0.21865065347933593
1578554903,665.0,7742.0,0.08589511754068715
1578557377,1120.0,3155.0,0.3549920760697306
1578562062,1355.0,8845.0,0.15319389485585078
1578564662,889.0,2713.0,0.3276815333579064
1578588901,556.0,3018.0,0.18422796554009277
1578591731,423.0,4279.0,0.09885487263379295
1578610457,2519.0,9070.0,0.277728776185226
1578616686,932.0,3924.0,0.23751274209989806
1578620282,1616.0,5125.0,0.3153170731707317
1578648002,543.0,27742.0,0.01957321029485978
1578650123,621.0,2211.0,0.2808683853459973
1578666780,2179.0,31867.0,0.06837794583738664
1578671186,1977.0,10155.0,0.1946824224519941
1578731121,44.0,1644.0,0.0267639902676399
1578743522,917.0,4451.0,0.2060211188496967
1578746749,63.0,972.0,0.06481481481481481
1578764213,2085.0,7666.0,0.271980172188886
1578773990,1373.0,5356.0,0.2563480209111277
1578784468,1056.0,3311.0,0.31893687707641194
1578785804,327.0,2108.0,0.15512333965844402
1578820536,659.0,1945.0,0.33881748071979434
1578825097,88.0,479.0,0.1837160751565762
1578848347,150.0,2171.0,0.06909258406264394
1578859484,1713.0,4939.0,0.3468313423769994
1578880274,474.0,1641.0,0.28884826325411334
1578971594,2041.0,4158.0,0.4908609908609909
1578983797,14.0,1137.0,0.012313104661389622
1588000483,28.0,537.0,0.0521415270018622
1588608293,39.0,3583.0,0.010884733463578006
1588619357,177.0,4146.0,0.0426917510853835
1588625263,226.0,12311.0,0.018357566404028917
1588625313,1041.0,6501.0,0.1601292108906322
1588629943,3190.0,7188.0,0.4437952142459655
1588632194,621.0,1213.0,0.5119538334707338
1588633291,1669.0,6836.0,0.24414862492685782
1588634588,300.0,8114.0,0.036973132856790734
1588643639,1315.0,6943.0,0.18939939507417544
1588645485,217.0,4888.0,0.04439443535188216
1588654370,152.0,2667.0,0.05699287589051369
1588661268,54.0,1219.0,0.044298605414273995
1588665319,2352.0,10162.0,0.2314505018697107
1588665434,277.0,950.0,0.29157894736842105
1588670822,19.0,1933.0,0.00982928091050181
1588693865,90.0,1554.0,0.05791505791505792
1588721211,181.0,1796.0,0.10077951002227171
1588743330,1799.0,8810.0,0.20419977298524405
1588766216,80.0,1621.0,0.049352251696483655
1588779763,50.0,1850.0,0.02702702702702703
1588786669,2197.0,7002.0,0.31376749500142814
1588795934,221.0,1919.0,0.11516414799374675
1588825772,1679.0,5320.0,0.3156015037593985
1588871388,2153.0,7170.0,0.300278940027894
1588892533,567.0,2747.0,0.20640698944302877
1588921969,159.0,752.0,0.21143617021276595
1588984223,316.0,8233.0,0.03838212073363294
1598008377,99.0,427.0,0.23185011709601874
1598043143,582.0,7242.0,0.08036454018227009
1598056269,1380.0,3103.0,0.44473090557524975
1598063612,214.0,1239.0,0.17271993543179984
1598076739,1836.0,3991.0,0.46003507892758705
1598105280,70.0,1249.0,0.05604483586869496
1598108383,16.0,390.0,0.041025641025641026
1598174641,49.0,318.0,0.1540880503144654
1598183279,151.0,2568.0,0.0588006230529595
1598703910,143.0,3115.0,0.045906902086677366
1598705477,11.0,1967.0,0.005592272496187087
1598707804,11.0,832.0,0.013221153846153846
1598717035,63.0,684.0,0.09210526315789473
1598726283,991.0,4467.0,0.22184911573763152
1598728826,1357.0,7311.0,0.18561072356722746
1598733776,101.0,4732.0,0.021344040574809806
1598738882,513.0,2491.0,0.20594138900040143
1598743734,477.0,4779.0,0.09981167608286252
1598744484,1974.0,12350.0,0.15983805668016193
1598745952,1060.0,5955.0,0.17800167926112512
1598752610,1741.0,10023.0,0.17370048887558615
1598756934,864.0,4209.0,0.2052744119743407
1598758195,245.0,4225.0,0.05798816568047337
1598768772,794.0,1987.0,0.3995973829894313
1598787905,35.0,3047.0,0.011486708237610764
1598788655,1975.0,10028.0,0.19694854407658555
1598818189,2236.0,5050.0,0.4427722772277228
1598818817,47.0,774.0,0.060723514211886306
1598822835,298.0,2011.0,0.14818498259572352
1598859761,152.0,979.0,0.15526046986721145
1598923773,130.0,881.0,0.14755959137343927
1598932154,2281.0,6078.0,0.3752879236590984
1598932162,1218.0,8109.0,0.15020347761746208
1598932964,19.0,2465.0,0.007707910750507099
1598933301,249.0,1165.0,0.21373390557939914
1598934903,1736.0,11307.0,0.1535332095162289
1598940686,653.0,11081.0,0.058929699485605995
1598942609,2819.0,10283.0,0.2741417874161237
1598943615,788.0,2118.0,0.3720491029272899
1598945644,904.0,2768.0,0.3265895953757225
1598958753,48.0,1801.0,0.026651860077734593
1598962094,2749.0,10368.0,0.26514274691358025
1598992505,1474.0,3474.0,0.42429476108232583
1609010719,1092.0,3825.0,0.28549019607843135
1609011568,1426.0,6188.0,0.2304460245636716
1609026145,96.0,685.0,0.14014598540145987
1609033232,39.0,3574.0,0.010912143256855064
1609056647,5575.0,11615.0,0.4799827808867843
1609073220,152.0,4971.0,0.030577348622007644
1609073246,404.0,8997.0,0.04490385684116928
1609081900,1337.0,17780.0,0.07519685039370079
1609082072,1434.0,5699.0,0.25162309177048603
1609089317,442.0,2969.0,0.14887167396429773
1609130921,119.0,1095.0,0.108675799086758
1609138841,422.0,1992.0,0.21184738955823293
1609151968,771.0,3730.0,0.2067024128686327
1609152875,337.0,866.0,0.3891454965357968
1609160308,1581.0,3542.0,0.4463579898362507
1609161637,479.0,1997.0,0.2398597896845268
1609173624,36.0,1044.0,0.034482758620689655
1609190156,1874.0,4271.0,0.4387731210489347
1609212281,1088.0,1772.0,0.6139954853273137
1609257914,404.0,1261.0,0.3203806502775575
1609262914,13.0,440.0,0.029545454545454545
1609267905,187.0,240.0,0.7791666666666667
1609282656,180.0,663.0,0.27149321266968324
1609809698,387.0,1958.0,0.1976506639427988
1609821545,2607.0,43547.0,0.059866351298596916
1609823939,52.0,1842.0,0.02823018458197611
1609840941,2124.0,11053.0,0.19216502307065955
1609842715,880.0,11350.0,0.07753303964757709
1609848340,523.0,4284.0,0.12208216619981326
1609856269,863.0,5187.0,0.16637748216695586
1609856475,506.0,4454.0,0.11360574764256848
1609858869,31.0,612.0,0.05065359477124183
1609861392,1486.0,10786.0,0.13777118486927498
1609866953,1158.0,6385.0,0.18136256851996868
1609867803,1337.0,6016.0,0.2222406914893617
1609869783,228.0,3911.0,0.05829711071337254
1609875137,611.0,7137.0,0.08561020036429873
1609891704,1770.0,3491.0,0.5070180464050416
1609897628,24.0,1411.0,0.01700921332388377
1609918416,8436.0,29193.0,0.2889733840304182
1609920248,38.0,38.0,1.0
1609951631,400.0,3037.0,0.1317089232795522
1609952266,363.0,4706.0,0.07713557161070973
1619017787,226.0,2244.0,0.10071301247771836
1619030996,2804.0,29585.0,0.09477775899949299
1619040177,518.0,3458.0,0.14979757085020243
1619062254,2553.0,3963.0,0.6442089326267979
1619070802,49.0,2603.0,0.01882443334613907
1619072014,12.0,555.0,0.021621621621621623
1619073590,90.0,995.0,0.09045226130653267
1619074903,69.0,1128.0,0.061170212765957445
1619079571,153.0,5433.0,0.02816123688569851
1619079662,526.0,3627.0,0.145023435346016
1619079753,1175.0,11735.0,0.10012782275244994
1619089125,266.0,6974.0,0.038141669056495554
1619144391,3622.0,8805.0,0.4113571834185122
1619161221,2171.0,38446.0,0.05646881340061385
1619167954,604.0,2495.0,0.24208416833667334
1619187697,1078.0,10977.0,0.09820533843490936
1619207701,175.0,1921.0,0.09109838625715773
1619230505,44.0,595.0,0.07394957983193277
1619233145,690.0,817.0,0.8445532435740514
1619239142,97.0,696.0,0.13936781609195403
1619288867,556.0,2147.0,0.2589659990684676
1619294600,57.0,2458.0,0.023189585028478437
1619388659,61.0,524.0,0.11641221374045801
1619395084,93.0,643.0,0.14463452566096424
1619901253,869.0,5884.0,0.14768864717878993
1619905684,226.0,2615.0,0.0864244741873805
1619925559,212.0,8639.0,0.024539877300613498
1619926581,661.0,3881.0,0.1703169286266426
1619926672,1478.0,5297.0,0.27902586369643195
1619934916,7762.0,17244.0,0.4501275806077476
1619937398,122.0,2069.0,0.05896568390526825
1619944311,323.0,6137.0,0.05263157894736842
1619952470,92.0,3802.0,0.0241977906365071
1619965076,27.0,1247.0,0.02165196471531676
1619965316,216.0,1591.0,0.1357636706473916
1619968856,607.0,4869.0,0.12466625590470322
1619973708,1057.0,3349.0,0.31561660197073754
1619983962,747.0,6595.0,0.11326762699014405
1619984903,1601.0,4832.0,0.33133278145695366
1619986130,134.0,2963.0,0.045224434694566315
1629004445,2928.0,10313.0,0.2839135072238922
1629015375,13327.0,36646.0,0.3636686132183594
1629020946,816.0,11934.0,0.06837606837606838
1629021456,441.0,5345.0,0.08250701590271281
1629024401,290.0,3999.0,0.0725181295323831
1629025663,901.0,6927.0,0.13007073769308503
1629028220,387.0,6621.0,0.05845038513819665
1629030804,20.0,4523.0,0.004421843908910016
1629032594,231.0,633.0,0.36492890995260663
1629034111,555.0,5721.0,0.09701101206082853
1629037924,567.0,1907.0,0.29732564237021497
1629043930,1807.0,6074.0,0.2974975304576885
1629046180,1254.0,4241.0,0.29568497995755716
1629052782,1386.0,7944.0,0.17447129909365558
1629056908,4172.0,12064.0,0.3458222811671088
1629060660,689.0,3165.0,0.21769352290679306
1629073853,286.0,5021.0,0.05696076478789086
1629078761,1117.0,6752.0,0.1654324644549763
1629079298,659.0,4095.0,0.16092796092796094
1629088364,67.0,3042.0,0.0220249835634451
1629089685,95.0,2455.0,0.038696537678207736
1629089743,610.0,2906.0,0.2099105299380592
1629099445,1085.0,5301.0,0.2046783625730994
1629115308,382.0,3604.0,0.10599334073251943
1629132006,5137.0,12333.0,0.41652477093975515
1629172929,475.0,2288.0,0.2076048951048951
1629175989,11.0,585.0,0.018803418803418803
1629178637,83.0,3836.0,0.021637122002085507
1629206578,143.0,1167.0,0.12253641816623821
1629228226,131.0,1155.0,0.11341991341991342
1629229950,472.0,3736.0,0.12633832976445397
1629279633,47.0,3099.0,0.015166182639561149
1629286067,942.0,4823.0,0.19531411984242172
1629287677,201.0,3434.0,0.058532323820617356
1629290564,299.0,3321.0,0.09003312255344775
1629290697,239.0,2272.0,0.10519366197183098
1629298500,23.0,56428.0,0.00040759906429432195
1629310883,199.0,1266.0,0.15718799368088468
1629417829,48.0,621.0,0.07729468599033816
1629451901,62.0,523.0,0.11854684512428298
1629462734,11.0,266.0,0.041353383458646614
1629481015,56.0,189.0,0.2962962962962963
1639107451,913.0,3333.0,0.2739273927392739
1639112881,13.0,737.0,0.017639077340569877
1639122476,449.0,188803.0,0.0023781401778573434
1639130354,49.0,3000.0,0.01633333333333333
1639136021,12.0,1089.0,0.011019283746556474
1639136757,620.0,3494.0,0.17744705208929593
